SNP,Gene,Correlation
rs543047523,ENSG00000242580.1,0.9903353452682495
rs571245361,ENSG00000248603.1,0.9884368181228638
rs530318928,ENSG00000103269.9,0.9880500435829163
rs538955421,ENSG00000103269.9,0.9880500435829163
rs554331154,ENSG00000103269.9,0.9880500435829163
rs182953605,ENSG00000103269.9,0.9880500435829163
rs571245361,ENSG00000119888.6,0.9866292476654053
rs545397308,ENSG00000240040.1,0.9859334826469421
rs537243087,ENSG00000243788.2,0.9857580065727234
rs546293550,ENSG00000243788.2,0.9857580065727234
rs564988846,ENSG00000243788.2,0.9857580065727234
rs184768713,ENSG00000158748.3,0.9856607913970947
rs8140439,ENSG00000211946.2,0.9849089980125427
rs573481015,ENSG00000211946.2,0.9849089980125427
rs184768713,ENSG00000173698.12,0.9807907342910767
rs376501629,ENSG00000211951.2,0.9767816662788391
rs9604678,ENSG00000234476.1,0.9751810431480408
rs531772769,ENSG00000134201.5,0.9699733853340149
rs564450982,ENSG00000134201.5,0.9699733853340149
rs543513879,ENSG00000241030.1,0.9584043025970459
rs8140439,ENSG00000259344.1,0.9545861482620239
rs573481015,ENSG00000259344.1,0.9545861482620239
rs575692680,ENSG00000241134.2,0.9509896039962769
rs551994782,ENSG00000241134.2,0.9509896039962769
rs573978809,ENSG00000203327.2,0.947574257850647
rs184768713,ENSG00000039068.12,0.9435194134712219
rs182953605,ENSG00000241136.1,0.9431715607643127
rs530318928,ENSG00000241136.1,0.9431715607643127
rs538955421,ENSG00000241136.1,0.9431715607643127
rs554331154,ENSG00000241136.1,0.9431715607643127
rs529887861,ENSG00000211650.2,0.9349629282951355
rs558811476,ENSG00000211650.2,0.9349629282951355
rs573481015,ENSG00000184012.7,0.9250372648239136
rs8140439,ENSG00000184012.7,0.9250372648239136
rs549627925,ENSG00000129596.4,0.9247555732727051
rs539596543,ENSG00000129596.4,0.9247555732727051
rs529371290,ENSG00000211959.2,-0.9231723546981812
rs546379630,ENSG00000211959.2,0.9231723546981812
rs539609839,ENSG00000211959.2,0.9231723546981812
rs543182152,ENSG00000211959.2,0.9231723546981812
rs530080905,ENSG00000211976.2,0.9231261610984802
